hashtags,place,text,user_description,user_location
IndoreDefeatsCorona,,"RT @imsima_dobriyal: Support Corona Worrier's 

#IndoreDefeatsCorona https://t.co/NHwcl0bchm",IT & Social Media भाजपा इंदौर | RT #Endorsement Honored 2be followed by Shri @KailashOnline JI,Indore
,,"RT @steven_l_cox: DHS off. said bleach can kill WuFlu on surfaces in 5 mins &amp;  rubbing alcohol, in 30 secs.

WaPo thought it was important…","SILVER AND GOLD PASSED. l MISS MY HANDSOME SECRET SO MUCH ❤AGE AND  LOTS OF PATIENCE HELPS ME.
MARRIED TO  SECRETSTRANGER FOR 54 YEARS 💋💋BREXIT🇬🇧MAGA🇺🇲",SECRET STRANGER ABODE IN YORKS
,,"RT @statesdj: If you’re hoping a vaccine is going to be a knight in shining armor saving the day, you may be in for a disappointment. SARSC…","Some people are born mad, some achieve madness, and some have madness thrust upon them by the American Psychiatric Association’s Diagnostic and Stat Manual...",
,,RT @Dharmesh1005: So sad😥,"music lover🎸🎧🎶
hate cheaper ☠
big day on 15th july🎂🎂🍨
i love my India.",
,,"RT @mehdirhasan: 4 months ago most of us had never heard of the coronavirus. Now we're locked down &amp; talk of nothing else. 

So when people…",⟦Chaos/Nick丨24丨U.S.丨He/Him丨FGC Player丨Writer⟧ I enjoy fiction and writing. BlazBlue is my main thing. #BlackLivesMatter,Crossing Fate
,,"RT @nytimes: There is no evidence that sunlight, bleach or any disinfectant can cure coronavirus in the body https://t.co/xEd0nztSIZ","Love Pres. Obama, Michelle, Hillary, Dems, Equal rights for all. Love animals, especially cats. #BLM  #WomenAgainstTrump  #RESIST #RIDIN WITH BIDEN",
,,"RT @narendramodi: Ramzan Mubarak! I pray for everyone’s safety, well-being and prosperity. May this Holy Month bring with it abundance of k…",🇮🇳,"Kanpur,(U.P), INDIA"
,,RT @majorgauravarya: You can’t hide COVID-19 deaths in India. India is not China (thankfully). An early (and prolonged) lockdown is now pay…,I support this entire universal manifestation situated in but a fraction of Myself O Arjun ( Bhagavad Gita Chapter 10 verse 42),"Bhopal, India"
,,"RT @NBCNews: 4-month-old daughter of New York City firefighter dies after testing positive for coronavirus, family says. https://t.co/Kbk8U…","Ad guy. Dissident. NYT #1 bestselling author. Lincoln Project. Get ""Running Against The Devil"": https://t.co/pyyPlDP6dF","Florida, Man."
,,Chuck Todd claims it is ‘very important’ for MSNBC to keep broadcasting Trump’s coronavirus briefings - https://t.co/2Z0cVTrhe5,"Joe Biden / Kamela Harris Super Fan 💙 Anne Grete Ljøstad  - GͣᶰoᶰoͤgᵍeͬlͤiͭAͤrt        ✍️👩‍🎨🎨🇳🇴         Following, mention or RT doesn`t mean endorsement.",Norway
,,"RT @PeterGleick: You think the numbers are bad now?
Wait until we learn the real numbers. It may be months or even years to determine the r…",☠️TRUMPISM=DEATH CULT☠️‼️                                       🌹All are welcome who welcome ALL: So no GOP/No INCELs! 💫BLM #AFTP,🌊THE BLUE OC🐬
,,RT @Kevin_Maguire: FFS this isn’t a moment for entitled amateurs to play out their fantasies https://t.co/aXXxDnQhIs,"""Political Junkie"", Labour Party member, trade unionist and environmentalist. Residing in London.           
#SaveTheNHS  #EndHomelessness  #DisabilityRights",United Kingdom
,,RT @mehdirhasan: And before the liberals and lefties start @ ing me from different directions: YES I still think he is preferable to Donald…,,"Boulder, CO"
,,"RT @SteveRustad1: Nixon lied us into 4 more years of carnage in Vietnam.

Reagan lied us into the Iran-Contra debacle.

Bush lied us into t…",,
,,RT @keira_churchill: So the UK government turned down tens of thousands of ventilators because they thought the money would be better given…,,United Kingdom
StayHome Covid19,,"DETROIT _ The temperature this morning is 40 degrees.

My prayer is that it drops to 20, &amp; snows, so people will #StayHome.

Then, people who don't understand pandemic can ponder that the number of MI #Covid19 cases just surpassed the population of Annapolis, Md, or Bay City, MI. https://t.co/0GTG4X35iR","I am not just my ancestors' wildest dream. I am their victory! | Author, The Burden: African Americans & the Enduring Impact of Slavery | Director: Arts&Culture",Detroit and Everywhere 
,,"RT @IvankaTrump: Breaking: The House finally passes $480 billion package to deliver aid to millions of small businesses, workers and hospit…","Your ole car salesman , Olive Branch , MS","Olive Branch , MS"
,,"RT @vishwasnp: May this holy month of Ramzan Kareem bring glory, prosperity and harmony and help us fight the Covid 19 pandemic! https://t.…",Dream big... But not over the sky... Bcoz.. Dream as no boundary...but Sky as its LIMIT,India
,,RT @ZoeTillman: Today in court: Native American tribal governments argued they're at risk of losing out on potentially millions of coronavi…,"I believe in what’s right for all humanity, truth, manners and morals.","South Heath, Bucks"
,,RT @YvesBalak: The perfect illustration of a desperate silent scream,"Artist, Illustration, mostly NSFW.  He/Him queer Bi Furry Trash.  Moved after the Tumblr purge of 2018. All characters depicted over 18. ENG/ESP. 🇸🇻",
coronavirus COVID19 StayHome StayAtHome StayAtHomeSaveLives,,"RT @deathbyhibachi: This Virus Sucks

#coronavirus #COVID19 #StayHome #StayAtHome #StayAtHomeSaveLives https://t.co/uCpCceXRe7","Ex-Mormon, Atheist, 
wife of @AnsgarTOdinson
co-writer of the graphic novel Luminarium
https://t.co/yugKuQowOz
support us on patreon: https://t.co/Ufcm7sgvlS","California, USA"
,,RT @generalslug: i say this every time WF is in the news but they fired one of my coworkers (single mom) for leaving her shift to go to the…,A very happy resident of the state of Confusion. She/her,"Huntsville, AL"
,,"DISINFECTANTS do kill microbes, but are also harmful to all living cells. Hence bleach will kill the coronavirus, but also kill you! DO NOT put disinfectants on skin let alone ingest or inject. This was on the old GCSE Biol spec. Stay safe 👍 Coronavirus: https://t.co/zkKwum6uYh","Dad, Science teacher and proud to be your Labour Party councillor for Ashton in Makerfield .","Ashton-in-Makerfield, England"
libraries,,"RT @IFLA: In more and more countries, #libraries are planning how they can re-open their buildings and restart services.

But how to do it…","Bibliotecóloga en Formación U. Javeriana...Amante de la música, la naturaleza, la fotografía, hincha de @juventusFC y amor infinito a los libros!!","Bogotá, Colombia"
,,RT @Tombstone1954: If you look at stats you can see that covid19 has a slightly higher rate than influenza flu right now but you have to be…,I pledge allegiance 2 the flag of the United States of America & 2 the Republic 4 which it stands 1 nation under GOD indivisible with liberty & justice 4 all.,"Illinois, USA"
Thread Lockdown,,"RT @nit_set: #Thread: Some Fresh revelations on #Lockdown Investigations:

Govt brings out @NITIAayog's Dr Paul in defence 
(https://t.co/S…",Bundle of contradiction. Juggles between Human Rights and International (Criminal) Law. South Asian University (LLM). He/Him.,New Delhi
,,"RT @jamiewestndp: So, the Conservatives aren't providing *new* iPads to anyone. Turns out  they renounced existing school ipads as ""new"". F…",,
,,"RT @redsteeze: Beginning to think giving China this much economic leverage was a mistake
https://t.co/Dln0AS01uD https://t.co/BK8metv0DR",#Catholic Husband & Father AZ native Conservative #ProLife #1A #2A #Capitalist #SunDevil4Life #ASU #GoDevils #ForksUp #PT42 #Patriots #RedSox #SetTheExpectation,New England
,,"RT @realDonaldTrump: The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. A…",Lifelong NYer. Love my State but not necessarily the people that run it. Have a wish of less government not more.,
,,"@POTUS i hope you take time to read this .WE'RE PRAYING FOR YOU MR. PRES..LET GOD DIRECT YOUR WORDS..YOU DONT HAVE TO ANSWER EVERY QUESTION (COVID),..DO TURN IT OVER TO THE EXPERTS..THE GOAL OF THE ENEMY/LEFT IS TO MAKE YOU LOOK MORE INCOMPETENT THAN BIDEN..-",,
,,"RT @srivatsayb: Arnab's lawyer argues in SC that Arnab is in fact appealing for Peace &amp; not inciting Violence 🙄

Since COVID, Arnab has
❌Co…",,
auspol COVID19Aus,,RT @bruce_haigh: #auspol #COVID19Aus Morrison says trust my government over Covid app. This is the very last government to be trusted. The…,,
COVIDー19,,"@statedeptspox
While American people are suffering from #COVIDー19 and losing their job American regime didn't stop its space programs and spending taxes for nothing https://t.co/6tBDYlgDHW","*IRANIAN STUDENT*
*LOVE TO READ NEWSPAPERS*",
,,Difundir https://t.co/5TmZaKxftO,Trabajadora mas que la chucha,
,,RT @mrjamesob: Good grief. Look at the date! https://t.co/Sdzpxw2lkb,"Keep moving 🏃‍♀️ , keep grooving 💃🏽 keep going 😅 keep growing 🌈","East, England"
,,"RT @knsravan_: While some so Chief Ministers are suggesting Paracetmol is good enough for Corona. 
Goa CM os on the frontline and treating…",#TDPtwitter CBN NRI TDP CANADA 🇨🇦 NBK,
,,"RT @atrupar: Here's a mashup of Trump claiming today he was just asking ""a very sarcastic question to the reporters in the room"" when he mu…",“Opening your eyes and seeing things in a new way can be a revolutionary act.”            #NotMeUs #Medicare4All #GreenNewDeal    THE PINK HAT GOES WHEN HE GOES,"Chicago, IL"
,,RT @haynesdeborah: EXCLUSIVE: Troops are being issued with an insect repellent that might offer a new layer of protection against #coronavi…,"I make programmes @SkyNews, formerly @bbcnewsnight. Views my own.",London
Covid19,,"RT @toluogunlesi: JUST IN: 

The Nigerian Insurance Industry has announced its contribution to the #Covid19 response: Provision of Life Ins…","❤️🔥 
📌I ✨only c what TACHA wants me to see😁",Nigeria
,,"RT @QuickTake: Bill Bryan, the acting under secretary for science and technology for the department of Homeland Security, shares study find…","prevent the rise of a MESSIAH who could unify, and electrify, the Black nationalist movement~FBI",milky way galaxy 
,,"RT @TomEatonSA: I suspect most of us are going to spend June trying to figure out permutations of our loadshedding/Covid schedules...""OK, s…","curious, wandering going through life with more questions than answers",Cape Town
,,RT @coolrandompers1: Covid-19 has accelerated a jobs crisis that was already underway.  How many retail and service sector jobs are now gon…,Digital Organizing Associate for @GeorgiaDemocrat | Politics is Everything. | Let’s be #HumanityFirst |,United States
,,RT @DanRather: Sending my condolences to the Senator and her family. So much sadness. So much loss. https://t.co/48cSWMHbMi,"Artist/Creater, Learner/Teacher, Recorder/Presenter",Planet Earth/Denver
,,RT @AFGLAW: Head of dispute resolution Aaron Marshall explains the alternatives to Litigation during the Covid-19 pandemic  https://t.co/AV…,Family Solicitor,Greater Manchester
DontDrinkBleach,,"If you’re beginning to think about life after covid and your next cocktail party, remember that hedgehogs covered in little chunks of cheese and pineapple make for an interesting cocktail party talking point. 

#DontDrinkBleach",Dead drunk & naked. Too little sex (Too much Jesus) Proud SlugClub member. Northern Irish. https://t.co/6sVFBmJIop……https://t.co/SWcMr2IIHf,With Norris and his gimpy leg
,,"RT @realDonaldTrump: Getting VERY good reviews of the job the Federal Government is doing on CoronaVirus. Ventilators, building hospitals,…",,"California, USA"
Coronavirus,,RT @ScottAdamsSays: Have the #Coronavirus models factored in how easy it will be for young people to completely avoid contact with senior c…,,ANDOVER KS.
,,Sure. https://t.co/zQ4Ui9BNiw,You know me as the guy who got his one tweet on ESPNFC Xtratime that one time. All media inquiries please send to muhpups@gmail.com or speak with my publicist,You Were At My Wedding Denise.
,,"RT @brexit_sham: Private Eye reporting that Deloitte, appointed without competition to (badly) test NHS staff, has liabilities outweighing…",,"Florida, USA"
,,The Day - VA medical facilities struggle to cope with the coronavirus - News from southeastern Connecticut https://t.co/a5SADGWpFl,"Mother, Veteran, State Senator from CT's 19th District! Retweet does not = endorsement.","Sprague, CT"
,,RT @MohamedNasheed: Harry Jayawardena from Aitken Spence called &amp; offered Govt use of his resort on Hudhuranfushi to help with COVID-19 eff…,"Former MDP National Council Member.
I am U-BAD",Maldives
,,"RT @MattMurph24: Black female inmates and COVID-19: Medically compromised, vulnerable and neglected https://t.co/3XwEygkooC via @nbcnews",Pragmatic progressive,
Sickening,,"RT @RealJamesWoods: People are dying by the thousands, but more importantly it hurts Trump... #Sickening  https://t.co/tLBnwlP3zk",,
,,"@realDonaldTrump .....Did you say this? Really? 

“I’m The President, And You’re Fake News”: Donald Trump Lashes Out As He Calls For Testing Injections Of UV Rays, Disinfectants To Kill Coronavirus

Well...we are smart and you are nothing but a Dumb Shit!",,"Detroit, MI"
,,"RT @RepAdamSchiff: A week ago I asked whether it was responsible to carry Trump’s nightly stream of consciousness on live TV.

Today, he su…","Master Detector of BS, calling out ignorance & stupidity is steady work here. 🌊🌊🌊🏳️‍🌈",
,,"Republicans block proposed increase in food assistance in coronavirus aid package https://t.co/X17qYEqixF
USDA: Requests for emergency food benefits went up by $2 billion last month
The $2.2 trillion CARES Act stimulus bill signed 3/27 by Trump lacked any SNAP benefit increases",,
FreebieFriday Follow retweet win earlgreytea,,RT @Teafieldsteas: #FreebieFriday at @Teafieldsteas #Follow &amp; #retweet to #win our award winning #earlgreytea 100g pouch. Signup to our new…,,
,,"RT @spectatorindex: UNITED STATES

2018-19 flu season: 34,200 flu deaths

2019 car accidents: 38,800 deaths

2020 coronavirus outbreak: 50,…",ૐIR student. intersectional feminist. animal lover. foodie. #freekashmir #blacklivesmatter #freepalestine ૐ,Curacao Philippines 
,,RT @IngrahamAngle: FRIDAY FOLLIES...A different kind of “bleach bit.” “Chris Cuomo's wife says she BATHED in Clorox to treat coronavirus” …,"🇺🇸Army VNVet, civil service, USAEC/USNRC; private industry, UNO/FSU, Father, Son and Holy Spirit. MAGA, My opinions only.",Bama Emerald Coast
StayAtHome coronavirus StayHomeSaveLives HuntingtonBeach SaveLives,,@HBPD_PIO are you seeing the number of people gathered at our HB beaches today? What happened to #StayAtHome order? Why aren’t you stopping this ? More people will die! #coronavirus #StayHomeSaveLives #HuntingtonBeach #SaveLives,"CIO /Digital Transformation Executive , Building Stellar Teams and State-of-the-art Technology solutions","Orange County, California"
,,"RT @trinareyes: Rep Byrne (R-AL)-national media has been “irresponsible” on coverage of pandemic.  False claims and statistics. 

“We canno…",#DonaldTrump #KAG #1A #2A #BackTheBlue #Military #Vets,United States
,,RT @BetteMidler: Only Renee Zellweger can do justice to Dr. Birx when they make the movie of this appalling experience. https://t.co/mGGOJj…,"In 2015, I moved from Texas to California to be with my beloved and with millions of like-minded people. Sweetie died in 2016 right after Trump won...","California, USA"
,,RT @tariqnasheed: A white woman got arrested in Idaho for violating the COVID19 order. White people thought it was unjust. So white militia…,BUSINESSMAN + INTELLECTUAL ENGINEER + MARTIAL ARTIST + POET + TECHNOCRAT + FBA/DOAS + #NOANTIBLACKRACISM = PRO B1 DIASPORA & PISSING ON PALE SUPREMACY! #ASIJIKI,🌍AN OCEAN NEAR BLACK SOULS🌍
,,"RT @SethAbramson: BREAKING NEWS: Evidence Emerges That Trump Lied About Immigration Ban; Per Leaked Audio of His Top Adviser, It Had Nothin…",I’m voting for BIDEN/HARRIS #votebluenomatterwho,Bhutan
,,"RT @ProjectLincoln: 📺 @realDonaldTrump's supporters' unwavering trust in him will lead to more chaos, confusion, and illness.

In a crisis,…",Science illiteracy kills. Dead people don't spend paychecks. Rugged individualism is about adapting to reality. Like the reality that COVID ain't the flu.,
,,"RT @BernieSanders: Our ""stable genius"" president has suggested that injecting disinfectant might be an effective approach to treating coron…","PhD, Licensed Counselor, Professor Researching (& a member of) Geek/Gamer Culture. President @pacounselassn, President @XpPtsOrg
He/Him -Tweets are my own","Pennsylvania, USA"
Oshawa,,"RT @jennkfrench: As I wrote to @JustinTrudeau &amp; @fordnation, Workers in #Oshawa have the heart, ability &amp; experience to produce what is des…","VP Ottawa & District Labour Council, New Democrat and Psychologist in no particular order.","Ottawa, ON"
,,RT @ASlavitt: Hanging garlic on your neck is now officially not the worst idea to fight Coronavirus.,Seeker of truth.,
,,"RT @MattGertz: If you're doing ""the libs and media are wrong, Trump didn't tell people to inject bleach to stop coronavirus he told scienti…","Executive Coach, Management Consultant, Author, Speaker","Kensington, MD"
,,RT @parkercaruana: JUST WATCH CHIEF MEDICAL OFFICERS FACE AS TRUMP EXPLAINS AS DETTOL KILLS 99% O GERMS SWALLOWING IT COULD KILL CORONA VIR…,"Sports, arts, lifestyle, politics and geekiness... they all count",
,,"RT @inquirerdotnet: The United Arab Emirates decided on Thursday to reopen malls, cafes, and restaurants and ease lockdown restrictions imp…","Iniibig ko ang Pilipinas, aking lupang sinilangan, tahanan ng aking lahi; kinukupkop ako at tinutulungang maging malakas, masipag at marangal.",
,,"RT @ReclaimTemples: You have asked Hindus not to celebrate their festivals and even cancelled Amarnath Yatra.

By same logic why don't you…",,
,,RT @Alyssa_Milano: I’ll be on @CNN Saturday morning with @elmo @MeCookieMonster @Grover and @BigBird for the ABC’s of Covid-19. It’s a town…,"🖖🏼Trekkie, X Files, Fringe🖖🏼 🇺🇸 🇲🇽 🇨🇦 🇵🇷 #FightInjustice #DACA #ACA #LGBTQally #Science #BLM #DemCast #DemCastNV #TeamBiden","Las Vegas, NV"
,,RT @Salon: Doctor says he was fired for resisting Trump's promotion of untested COVID-19 treatments https://t.co/1rcn2OOqny,,Bronx NY
Publichealth coronavirus symptoms TestingTestingTesting testing TestingForCovid19,,"#Publichealth experts now believe that for every known #coronavirus case in the U.S., there are 5 to 20 more unknown ones — people who either had no #symptoms or chalked them up to some other illness, and were never tested. #TestingTestingTesting #testing #TestingForCovid19","Enlightenment: Buddha, only 40 days under a Bodhi tree. I'm using palm trees. It's going to take me a little longer - Trust me, I'm a doctor not an extrovert!",USAearth
,,RT @adethayorr: What will be the first thing you will do after the end of Corona virus?,manager of Djmassive03 || co founder of massive entertainment 🔊🔊🔊,
,,RT @AdvBMkhwebane: Q&amp;A on smoking and COVID-19  https://t.co/0KCqUk8nHz,"The Lord is my sherpherd, I shall not want. Oh and He restores my soul. He is the strong hold of my life. N I will dwell in his house forever n ever.",Pretoria
,,"Coronavirus Update: 8-Year-Old Gathers Food Donations, Not Gifts, For His Birthday https://t.co/O0WUqF1mIz","https://t.co/kub3xQrBX1: Your source for New York News, Weather, Sports and Traffic and 24/7 streaming of CBSN New York",New York City
,,RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,🇬🇧🇺🇸Retired PGA Tour Caddie 7/22/18 - 7/23/18 |University of Kentucky Grad | BBN | Predators | Broncos | Reds |,"Frankfort, Kenucky"
,,RT @Aptos_Retail: Couldn't catch this live? The broadcast is now available on-demand: https://t.co/44ohSbVXyO. https://t.co/p6XLD1pBzR,,
,,RT @SenWarren: Trump fired the US’s top vaccine scientist for calling baloney on the President's unproven miracle cure for COVID-19. We sho…,"🇨🇦Be the light that helps others see. Everything will be alright in the end! If it's not alright, it is not the end. Married to a veteran.
🌊🌊🌊",USA
,,RT @WesClarkjr: I wonder when he's going to recommend his followers drink bleach to guard against the virus. https://t.co/e2eeheBwio via @p…,"Contrib. Editor @Wired, Author of ""Dogfight: How Apple and Google went to war ....."" , ex @FortuneMagazine, @USNews, @WSJ. I’m on Signal. fvogelstein@gmail.com","Berkeley, CA"
,,"RT @briankoppelman: “When President Trump suggested curing Covid through self-impaling, by dropping oneself on a spike ass first, some expe…",Lawyering. Writing. No particular order. You should hear the mouth on my dog. I *way* overuse ellipses...,
,,RT @melreynoldsU: This is the same @nytimes that sat there all those years on the sideline in NYC with Donald Trump doing illegal and racis…,"That's my grandfather in my profile pic, a WWI Purple Heart veteran. Not a loser or a sucker. Trump is a piece of garbage.",US
COVID19,,"RT @PIBHomeAffairs: #COVID19 update
All registered shops regd under Shops &amp; Establishment Act of respective States/ UTs, including shops in…","|BHUite|Tweets= My views| |proud to be INDIAN|
Pluviophile,Selenophile,Autophile...🌧️🌙🙂",बागी बलिया
,,Just believe... https://t.co/6TmjJodAWo https://t.co/pvQ8vDMICp,"Writer/sailor/cook.Love boxer  dogs Loathe fanaticism left &right & xenophobia.Swear about Brexit. Lost my optimism,think bad guys won. ideas are my own.",UK 
,,"RT @piersmorgan: These Govt daily press briefings are so lame &amp; so inexcusably cozy. Journalists have to ask sharper, tougher questions. Th…",Right wing socialist or left wing conservative take your pick!,
,,"@tedcruz Look, Senator:

https://t.co/W0f4jzVv6d https://t.co/vdBr3qAQhJ","Literature/Composition/Critical Thinking. Poetry, sometimes fiction writer. Political fool, think Jameson. Former PR/Marketing Exec. He/his. #BLM","Benbrook, TX"
COVID19,,RT @AbiyAhmedAli: Good call with @SwedishPM Stefan Lofven on #COVID19 national and regional efforts to mitigate the adverse effects. Sustai…,"Find us on Telegram: 
https://t.co/40uhmsQj7j



And Facebook: https://t.co/bD1fIgPnPi",Addis Ababa
,,"RT @tedlieu: Dear @realDonaldTrump: As President, your words matter. When you make stuff up or have random musings on live TV, it wastes pe…","""“Character is like a tree and reputation its shadow. The shadow is what we think it is and the tree is the real thing.” ― Abraham Lincoln","CA 🇺🇸  Merida, Mexico"
CoronavirusRoundup,,RT @democracynow: Bodies Fill Mass Graves in Brazilian City Hard Hit By Coronavirus #CoronavirusRoundup https://t.co/eJ2FUtURvl,🌹Living Wage-M4A-GND🌲BLM ☠Ban Fracking 🌎Crisis✌Halt Wars ☮️ All oppression is connected ✊🏼End the Oligarchy! Corporate💰out of politics! Forever Bernie🔥,"Austin metro, Texas"
,,RT @AngelaSterritt: The CBC has now confirmed that the first First Nations person (that we know of) has died of COVID-19 in British Columbi…,"23 | Vancity | say it loud, I'm black and I'm suffering | Disabled Fat Queer | TERFS/SWERFS block me | she/her | icon by @capseoule","my own heart, matt damon"
,,RT @DawnHFoster: I promise you I am not making this up: the Tories outsourced drive-through COVID19 testing to Deloitte in Chessington Worl…,,"East Midlands, England"
,,RT @Outlookindia: FROM THE MAGAZINE | Lockdown relaxation unlikely as infections rise and @AamAadmiParty government ramps up tests and cont…,,
,,RT @Ian98843071: On beginning of @LouDobbs today:China leaks bogus report of failed Remdesivir test to tank bull market Thurs.MsM outlets f…,"Oliteheart for https://t.co/UUXFmS7YER We are a Patriot and a Veteran Outfitting Patriots for the Fight of our Lifetimes. Rally Time, Patriots! We have the GEAR!","Arizona, USA"
,"Westport, CT",What’s worse: trump making the idiotic suggestion to use disinfectant to cure Covid OR the fact that him trying to claim he was being sarcastic means he thought it was appropriate to be sarcastic during a national press conference about a GLOBAL PANDEMIC?,Disclaimer: here you'll find a compilation of my thoughts and sometimes i try to be funny. Currently working in TV Production📍NYC 🎬,
,,RT @IPPR: The government keeps saying it wants to increase testing but the numbers still fall far short of the target - so what's going wro…,Digital and Media @IPPR | formerly events @thefabians and International Relations @LSEalumni. Tooting/Bedford. Views my own,"London, UK"
,,"RT @BDUTT: We are at Indore's Aurobindo Medical Institute for this first ever report from inside a COVID hospital. Learn ""Insaniyat"" &amp; Duty…","Family, friends, United in that order. Huge Cricket/Football Fan.. United for life!","New Delhi, India"
,,RT @TazKHC: @dad_darius @realDonaldTrump Yes indeed! We have seven ungodly months to go with this Stable Genius and no telling what he will…,Together we’re stronger and together we shall prevail! Never lose hope and always remain focused. Proud Resister! 👊🏿 🌊,
FakeNewsCNN Trump2020,,"RT @omarbula: Here's @CNN, no arguments...now they read minds... 

#FakeNewsCNN #Trump2020",Rogando ver a Venezuela LIBRE y SOBERANA!!!! 100% trabajo,
,,"RT @NDCS_NIreland: Good to hear that @healthdpt is now providing a Remote Sign Language Interpreting Service, not just for Covid-19 concern…",Imtac is a committee of disabled people and older people that advises Government in Northern Ireland on travel and transport issues.,Northern Ireland
,,We may be quaratinin' but politics is happening. Pa. Sen. Pat Toomey weighs in on state coronavirus policy. Some think he's running for governor in 2022 | Analysis https://t.co/DBJOCfqtVb via @JonathanTamari,Philadelphia Inquirer political writer,"Philadelphia, PA"
,,RT @cnni: The mayor of Japan's third-largest city is facing a public backlash after he suggested men are better suited to grocery shopping…,アメリカのリンゴ植木おじさんのつもりがなぜかリンゴ門に。AppleseedとApplegateを間違えるのはどうかしてる。,埼玉　田んぼ
,,"We're going to need this XKCD cartoon a lot, aren't we? 🤦🏼‍♂️ https://t.co/5XFuHM2sM8 https://t.co/o1oHSLpByZ","Comms advisor (Science & Tech) at @BOM_au. Experience in biochem, genetics, IP, women's health, weather & climate. Views are my own. He/him.","Melbourne, Australia"
,,"if covid never happened i’d be at stagecoach, now i’m at kaylas house listening to old 5sos",csuf ‘21🐘 || #teambryce🎗,
,,"@SebastianBae @redleg82 Covid-19 aside, there's an annual open hourse of a private collection every fall in Nokesville, Va.","Military Analyst, Gamecock alum & booster, BBQ connoisseur, and father trying to survive in NoVa. Views do not represent those of my employer, customer, or USC.","Falls Church, VA"
COVID19,,"RT @unicefchief: Ramadan Mubarak!

To everyone celebrating and praying, I know that the global challenge of #COVID19 will not be far from y…","Author: The Hunter’s Walk, PenguinRH SEA, out 2021
|Day job: Solar PV energy in Asia/Aus| Active on Climate Change, Inequality",Singapore
,,"RT @brett_mcgurk: Watching this clip of Dr. Birx, five of my own observations after serving in the Trump administration:  

1. You can’t st…","2020: So much for the clarity of hindsight. He/Him/His and, if something is my fault, “Not me.”",Cradle of the Best & the Worst
,,"Go through this tread and see we are warming up, the main even is yet to start https://t.co/s3ZkkszyVh","Evolving,
 ❤⚽ 
🎮❤
Quantity Surveyor👷
Cost Engineer 👷
Project Manager,
Value Engineering and Management,
Tech enthusiast 🌍,
Aspiring Farmer","ÜT: 6.517997,3.3933007"
,,"RT @JoeBiden: UV light? Injecting disinfectant?

Here’s an idea, Mr. President: more tests. Now. And protective equipment for actual medica…",,
Coronavirus,,RT @JSPLCorporate: The #Coronavirus crisis could benefit the Indian steel industry further as Chinese ports are blocked. Indian steel maker…,"Global suppliers of Ferro Alloys, Chemicals, Minerals, Metals, Coke, Ores & Graphite Materials to Metallurgical industries .","Mumbai, India"
